-8.10485877986275,0.46231363768601286,0.5495669018617589,-0.00024855471104638074,-0.0010308845902620581,-0.0018328849628852267,0.9999977580126012
-8.10485878427144,0.4623136362571158,0.5495668994760875,-0.00024855416835326764,-0.001030885991418494,-0.0018328851017131807,0.9999977580110371
-8.104858788464634,0.46231363489001615,0.5495668972510912,-0.0002485536502387005,-0.001030887324458732,-0.001832885233760126,0.9999977580095497
-8.10485879245286,0.46231363358210964,0.5495668951760452,-0.0002485531555923205,-0.0010308885926905555,-0.00183288535935581,0.999997758008135
-8.104858796246157,0.46231363233089834,0.5495668932409365,-0.0002485526833539295,-0.0010308897992612831,-0.0018328854788140607,0.9999977580067894
-8.104858799854046,0.46231363113398477,0.5495668914364168,-0.00024855223251111965,-0.0010308909471658013,-0.001832885592433577,0.9999977580055104
-8.104858803285598,0.4623136299890701,0.5495668897537572,-0.0002485518020973272,-0.0010308920392538231,-0.0018328857004986142,0.9999977580042935
-8.10485880654943,0.462313628893949,0.5495668881848077,-0.0002485513911894204,-0.0010308930782367543,-0.0018328858032796765,0.9999977580031362
-8.104858809653752,0.4623136278465061,0.5495668867219617,-0.0002485509989059593,-0.0010308940666946048,-0.0018328859010341852,0.9999977580020355
-8.104858812606363,0.46231362684471267,0.5495668853581159,-0.00024855062440533684,-0.0010308950070821437,-0.001832885994007118,0.9999977580009888
-8.104858815414685,0.462313625886624,0.5495668840866391,-0.0002485502668838674,-0.001030895901735206,-0.0018328860824315789,0.9999977579999931
-8.104858818085768,0.4623136249703747,0.5495668829013417,-0.00024854992557403564,-0.0010308967528762378,-0.0018328861665293764,0.9999977579990471
-8.104858820626326,0.4623136240941772,0.5495668817964472,-0.0002485495997431798,-0.001030897562619804,-0.0018328862465115698,0.9999977579981463
-8.104858823042735,0.46231362325631786,0.5495668807665587,-0.00024854928869152564,-0.0010308983329778195,-0.0018328863225789724,0.9999977579972902
-8.104858825341068,0.4623136224551539,0.5495668798066417,-0.0002485489917508224,-0.001030899065864608,-0.0018328863949226535,0.9999977579964759
-8.104858827527108,0.4623136216891106,0.5495668789119971,-0.0002485487082831536,-0.0010308997631016414,-0.0018328864637244245,0.9999977579957021
-8.104858829606332,0.4623136209566795,0.549566878078239,-0.00024854843767915536,-0.001030900426421915,-0.0018328865291572388,0.9999977579949648
-8.104858831583963,0.4623136202564142,0.5495668773012717,-0.00024854817935715014,-0.001030901057474136,-0.0018328865913856734,0.9999977579942637
-8.104858833464966,0.4623136195869294,0.549566876577274,-0.00024854793276151506,-0.0010309016578272162,-0.0018328866505662783,0.9999977579935984
-8.104858835254072,0.4623136189468973,0.5495668759026813,-0.0002485476973618783,-0.0010309022289737306,-0.0018328867068480115,0.9999977579929641
-8.104858836955774,0.4623136183350463,0.5495668752741635,-0.00024854747265171877,-0.0010309027723337564,-0.0018328867603725706,0.999997757992362
-8.104858838574337,0.46231361775015817,0.5495668746886142,-0.0002485472581473314,-0.001030903289258395,-0.0018328868112747517,0.9999977579917888
-8.10485884011384,0.4623136171910662,0.5495668741431351,-0.00024854705338693187,-0.0010309037810332217,-0.00183288685968281,0.9999977579912439
-8.104858841578132,0.4623136166566525,0.549566873635022,-0.00024854685792941397,-0.001030904248881222,-0.0018328869057187296,0.9999977579907271
-8.104858842970902,0.4623136161458463,0.5495668731617487,-0.0002485466713537176,-0.001030904693966067,-0.0018328869494985613,0.9999977579902332
-8.104858844295638,0.4623136156576222,0.5495668727209602,-0.00024854649325772084,-0.0010309051173948433,-0.0018328869911326997,0.9999977579897658
-8.104858845555668,0.46231361519099895,0.5495668723104606,-0.0002485463232575505,-0.0010309055202207943,-0.0018328870307261539,0.9999977579893194
-8.104858846754151,0.46231361474503635,0.5495668719281964,-0.0002485461609864825,-0.0010309059034460633,-0.0018328870683788122,0.999997757988896
-8.104858847894095,0.4623136143188341,0.5495668715722577,-0.00024854600609444606,-0.0010309062680240726,-0.0018328871041856938,0.9999977579884937
-8.104858848978362,0.46231361391153036,0.5495668712408579,-0.0002485458582472493,-0.0010309066148618828,-0.0018328871382371729,0.9999977579881096
-8.10485885000967,0.4623136135223004,0.5495668709323298,-0.00024854571712570417,-0.0010309069448224122,-0.0018328871706192117,0.9999977579877456
-8.104858850990615,0.46231361315035446,0.549566870645124,-0.0002485455824250256,-0.0010309072587267462,-0.001832887201413568,0.9999977579873979
-8.104858851923655,0.46231361279493666,0.5495668703777883,-0.00024854545385419736,-0.0010309075573560374,-0.0018328872306980254,0.999997757987069
-8.104858852811132,0.4623136124553228,0.549566870128971,-0.00024854533113531077,-0.0010309078414533627,-0.0018328872585465573,0.9999977579867558
-8.10485885365527,0.4623136121308206,0.5495668698974133,-0.00024854521400319486,-0.0010309081117257073,-0.0018328872850295274,0.9999977579864576
-8.10485885445818,0.46231361182076786,0.549566869681937,-0.0002485451022044406,-0.0010309083688457433,-0.001832887310213852,0.9999977579861742
-8.104858855221892,0.4623136115245297,0.549566869481446,-0.0002485449954971493,-0.0010309086134533986,-0.0018328873341631653,0.9999977579859044
-8.104858855948319,0.46231361124149906,0.549566869294917,-0.000248544893650395,-0.0010309088461574265,-0.0018328873569380135,0.9999977579856495
-8.10485885663927,0.4623136109710949,0.5495668691213974,-0.0002485447964437021,-0.0010309090675370558,-0.0018328873785959632,0.9999977579854042
-8.104858857296488,0.46231361071276195,0.5495668689599947,-0.0002485447036665133,-0.001030909278143342,-0.0018328873991917786,0.9999977579851732
-8.104858857921627,0.4623136104659684,0.5495668688098816,-0.0002485446151177474,-0.001030909478500449,-0.0018328874187775227,0.9999977579849525
-8.104858858516236,0.462313610230205,0.5495668686702823,-0.00024854453060552643,-0.001030909669107141,-0.0018328874374027321,0.9999977579847429
-8.104858859081816,0.4623136100049855,0.5495668685404766,-0.00024854444994654314,-0.0010309098504379046,-0.0018328874551145047,0.9999977579845439
-8.104858859619785,0.46231360978984387,0.5495668684197924,-0.0002485443729658435,-0.0010309100229440842,-0.001832887471957635,0.999997757984353
-8.104858860131493,0.46231360958433476,0.5495668683076009,-0.00024854429949633687,-0.0010309101870551996,-0.0018328874879747373,0.9999977579841729
-8.104858860618222,0.4623136093880326,0.5495668682033201,-0.0002485442293786276,-0.001030910343179745,-0.0018328875032063141,0.999997757984003
-8.10485886108119,0.4623136092005299,0.5495668681064036,-0.00024854416246038966,-0.0010309104917063255,-0.0018328875176908972,0.9999977579838399
-8.104858861521564,0.4623136090214364,0.5495668680163427,-0.00024854409859614537,-0.0010309106330048093,-0.001832887531465139,0.9999977579836846
-8.104858861940446,0.46231360885037925,0.5495668679326636,-0.00024854403764713347,-0.0010309107674268683,-0.0018328875445638789,0.9999977579835357
-8.104858862338878,0.4623136086870022,0.549566867854926,-0.0002485439794808287,-0.0010309108953072365,-0.0018328875570202616,0.9999977579833965
-8.104858862717867,0.4623136085309642,0.5495668677827196,-0.00024854392397072686,-0.0010309110169642055,-0.0018328875688657952,0.9999977579832631
-8.10485886307836,0.4623136083819395,0.5495668677156597,-0.0002485438709959749,-0.0010309111327008174,-0.0018328875801304474,0.9999977579831364
-8.104858863421255,0.4623136082396162,0.5495668676533889,-0.0002485438204413184,-0.0010309112428050417,-0.0018328875908427246,0.9999977579830162
-8.10485886374742,0.46231360810369626,0.5495668675955755,-0.00024854377219662006,-0.0010309113475510513,-0.0018328876010297293,0.9999977579829015
-8.104858864057674,0.4623136079738947,0.5495668675419076,-0.0002485437261567201,-0.00103091144719962,-0.0018328876107172292,0.999997757982793
-8.104858864352783,0.4623136078499385,0.5495668674920972,-0.0002485436822213156,-0.0010309115419988824,-0.001832887619929746,0.9999977579826875
-8.104858864633494,0.46231360773156754,0.549566867445874,-0.0002485436402946127,-0.0010309116321848126,-0.0018328876286905864,0.9999977579825892
-8.104858864900505,0.46231360761853263,0.5495668674029898,-0.00024854360028514136,-0.001030911717981916,-0.0018328876370219045,0.9999977579824961
-8.104858865154489,0.4623136075105958,0.5495668673632097,-0.0002485435621055518,-0.0010309117996039113,-0.0018328876449447734,0.9999977579824075
-8.10485886539608,0.46231360740752886,0.5495668673263152,-0.00024854352567253523,-0.0010309118772539147,-0.0018328876524792406,0.999997757982322
-8.104858865625893,0.4623136073091149,0.549566867292104,-0.0002485434909065306,-0.00103091195112525,-0.001832887659644379,0.9999977579822418
-8.104858865844486,0.4623136072151457,0.5495668672603876,-0.0002485434577315513,-0.001030912021401805,-0.0018328876664582983,0.9999977579821652
-8.104858866052417,0.4623136071254223,0.5495668672309905,-0.00024854342607503403,-0.0010309120882586655,-0.0018328876729382256,0.9999977579820919
-8.104858866250208,0.4623136070397546,0.5495668672037486,-0.00024854339586783026,-0.0010309121518621814,-0.001832887679100566,0.9999977579820226
-8.104858866438345,0.4623136069579608,0.5495668671785106,-0.0002485433670438171,-0.0010309122123706694,-0.0018328876849608871,0.9999977579819571
-8.104858866617306,0.4623136068798674,0.5495668671551334,-0.0002485433395399391,-0.0010309122699348017,-0.0018328876905340152,0.9999977579818937
-8.104858866787533,0.4623136068053088,0.5495668671334853,-0.0002485433132959627,-0.0010309123246978835,-0.0018328876958340534,0.999997757981834
-8.10485886694946,0.46231360673412636,0.5495668671134433,-0.00024854328825441025,-0.0010309123767962595,-0.0018328877008744048,0.9999977579817774
-8.104858867103488,0.4623136066661681,0.5495668670948934,-0.00024854326436041696,-0.0010309124263596045,-0.0018328877056678005,0.999997757981723
-8.104858867250003,0.4623136066012896,0.5495668670777295,-0.00024854324156157624,-0.0010309124735113082,-0.001832887710226362,0.9999977579816719
-8.104858867389375,0.46231360653935244,0.5495668670618519,-0.00024854321980798995,-0.001030912518368753,-0.0018328877145616048,0.9999977579816227
-8.104858867521948,0.46231360648022474,0.5495668670471683,-0.0002485431990518193,-0.0010309125610436058,-0.0018328877186844833,0.9999977579815761
-8.104858867648055,0.4623136064237796,0.5495668670335934,-0.0002485431792474975,-0.001030912601642034,-0.0018328877226054154,0.9999977579815325
-8.104858867768016,0.46231360636989605,0.5495668670210466,-0.00024854316035160265,-0.0010309126402651635,-0.0018328877263343196,0.9999977579814903
-8.104858867882129,0.462313606318459,0.5495668670094557,-0.0002485431423226264,-0.0010309126770091308,-0.0018328877298806059,0.9999977579814515
-8.104858867990673,0.4623136062693587,0.5495668669987501,-0.00024854312512100454,-0.0010309127119653469,-0.0018328877332532338,0.9999977579814138
-8.104858868093926,0.4623136062224898,0.5495668669888648,-0.0002485431087088161,-0.0010309127452208205,-0.0018328877364607215,0.9999977579813771
-8.104858868192142,0.46231360617775097,0.5495668669797414,-0.0002485430930499986,-0.001030912776858322,-0.0018328877395111676,0.9999977579813436
-8.104858868285568,0.4623136061350466,0.549566866971325,-0.00024854307811017517,-0.0010309128069566288,-0.0018328877424122797,0.9999977579813103
-8.104858868374443,0.4623136060942847,0.5495668669635626,-0.00024854306385642687,-0.0010309128355906697,-0.001832887745171382,0.9999977579812795
-8.104858868458976,0.46231360605537786,0.5495668669564072,-0.000248543050257297,-0.001030912862831607,-0.001832887747795431,0.9999977579812496
-8.104858868539395,0.46231360601824195,0.5495668669498132,-0.00024854303728293867,-0.0010309128887473428,-0.0018328877502910613,0.9999977579812218
-8.104858868615894,0.46231360598279714,0.5495668669437412,-0.00024854302490468356,-0.0010309129134023433,-0.0018328877526645679,0.9999977579811952
-8.104858868688662,0.46231360594896703,0.5495668669381509,-0.0002485430130952948,-0.001030912936857936,-0.0018328877549219236,0.9999977579811695
-8.104858868757885,0.46231360591667836,0.5495668669330067,-0.00024854300182869355,-0.0010309129591724705,-0.00183288775706883,0.9999977579811451
-8.104858868823733,0.46231360588586157,0.549566866928276,-0.0002485429910800751,-0.001030912980401513,-0.0018328877591107138,0.9999977579811229
-8.104858868886371,0.46231360585644987,0.5495668669239284,-0.0002485429808256342,-0.0010309130005978651,-0.0018328877610527066,0.9999977579811007
-8.104858868945954,0.46231360582837944,0.5495668669199336,-0.0002485429710428608,-0.0010309130198118022,-0.0018328877628997263,0.9999977579810805
-8.10485886900262,0.46231360580158976,0.5495668669162669,-0.0002485429617100572,-0.001030913038091129,-0.001832887764656417,0.9999977579810605
-8.104858869056537,0.4623136057760234,0.5495668669129028,-0.00024854295280661375,-0.0010309130554812685,-0.0018328877663272053,0.9999977579810405
-8.104858869107828,0.46231360575162406,0.5495668669098178,-0.0002485429443128188,-0.0010309130720255863,-0.001832887767916303,0.9999977579810228
-8.104858869156619,0.462313605728339,0.5495668669069922,-0.0002485429362099824,-0.0010309130877652066,-0.0018328877694277035,0.9999977579810054
-8.10485886920303,0.46231360570611735,0.5495668669044055,-0.0002485429284800714,-0.0010309131027392464,-0.0018328877708652246,0.9999977579809894
-8.104858869247181,0.46231360568491137,0.5495668669020389,-0.0002485429211060757,-0.0010309131169849793,-0.001832887772232483,0.9999977579809739
-8.104858869289183,0.46231360566467494,0.5495668668998759,-0.0002485429140716407,-0.0010309131305378063,-0.0018328877735329188,0.9999977579809595
-8.104858869329135,0.4623136056453638,0.5495668668979012,-0.00024854290736110404,-0.0010309131434314976,-0.0018328877747698128,0.9999977579809464
-8.104858869367146,0.4623136056269357,0.5495668668960991,-0.0002485429009597281,-0.0010309131556981044,-0.0018328877759462628,0.9999977579809327
-8.1048588694033,0.46231360560935086,0.5495668668944569,-0.0002485428948532888,-0.0010309131673681474,-0.0018328877770652375,0.9999977579809194
-8.10485886943769,0.46231360559257073,0.5495668668929622,-0.0002485428890281765,-0.0010309131784706467,-0.001832887778129548,0.9999977579809083
-8.104858869470407,0.46231360557655876,0.5495668668916034,-0.00024854288347158336,-0.0010309131890332366,-0.0018328877791418663,0.9999977579808979
-8.104858869501532,0.4623136055612803,0.5495668668903699,-0.00024854287817112,-0.0010309131990821907,-0.0018328877801047513,0.9999977579808867
-8.10485886953114,0.46231360554670153,0.5495668668892505,-0.0002485428731149863,-0.0010309132086423858,-0.0018328877810206146,0.9999977579808768
-8.104858869559314,0.46231360553279044,0.5495668668882366,-0.0002485428682919515,-0.0010309132177377285,-0.0018328877818917695,0.9999977579808668
-8.104858869586105,0.46231360551951667,0.5495668668873205,-0.00024854286369139833,-0.001030913226390787,-0.0018328877827203988,0.9999977579808579
-8.104858869611592,0.46231360550685147,0.5495668668864935,-0.000248542859303023,-0.0010309132346230682,-0.0018328877835085756,0.999997757980849
-8.104858869635837,0.46231360549476697,0.5495668668857486,-0.00024854285511711295,-0.0010309132424550518,-0.0018328877842582838,0.9999977579808401
-8.104858869658905,0.4623136054832365,0.5495668668850783,-0.0002485428511243285,-0.001030913249906166,-0.0018328877849714102,0.9999977579808312
-8.104858869680847,0.4623136054722352,0.5495668668844768,-0.0002485428473158175,-0.0010309132569950427,-0.0018328877856497387,0.9999977579808235
-8.104858869701719,0.46231360546173883,0.5495668668839396,-0.00024854284368313944,-0.0010309132637392414,-0.0018328877862949845,0.9999977579808168
-8.104858869721575,0.46231360545172423,0.5495668668834605,-0.0002485428402180928,-0.0010309132701555362,-0.0018328877869087418,0.9999977579808109
-8.104858869740463,0.4623136054421693,0.5495668668830346,-0.0002485428369130418,-0.0010309132762598382,-0.0018328877874925662,0.9999977579808043
-8.104858869758433,0.46231360543305305,0.5495668668826567,-0.00024854283376065284,-0.001030913282067409,-0.001832887788047915,0.9999977579807976
-8.104858869775528,0.4623136054243556,0.5495668668823227,-0.0002485428307538268,-0.0010309132875925765,-0.001832887788576185,0.999997757980792
-8.104858869791789,0.46231360541605765,0.5495668668820293,-0.00024854282788589176,-0.0010309132928491786,-0.0018328877890787037,0.9999977579807865
-8.10485886980726,0.46231360540814104,0.5495668668817729,-0.000248542825150491,-0.0010309132978501866,-0.0018328877895567243,0.9999977579807809
-8.104858869821975,0.46231360540058847,0.5495668668815503,-0.00024854282254147366,-0.0010309133026080795,-0.001832887790011445,0.9999977579807754
-8.104858869835974,0.46231360539338284,0.5495668668813579,-0.00024854282005300367,-0.001030913307134713,-0.0018328877904440065,0.999997757980771
-8.104858869849293,0.46231360538650873,0.5495668668811938,-0.0002485428176796195,-0.0010309133114412739,-0.0018328877908554916,0.9999977579807665
-8.104858869861964,0.46231360537995086,0.5495668668810548,-0.0002485428154159308,-0.0010309133155384756,-0.0018328877912469287,0.9999977579807621
-8.104858869874018,0.46231360537369465,0.549566866880938,-0.0002485428132569309,-0.0010309133194365272,-0.0018328877916192973,0.9999977579807576
-8.104858869885481,0.4623136053677263,0.5495668668808414,-0.0002485428111977591,-0.0010309133231451147,-0.001832887791973531,0.9999977579807532
-8.104858869896388,0.4623136053620329,0.5495668668807638,-0.000248542809233819,-0.001030913326673435,-0.0018328877923105185,0.9999977579807487
-8.104858869906765,0.46231360535660143,0.5495668668807036,-0.0002485428073607457,-0.0010309133300302681,-0.0018328877926311038,0.9999977579807454
-8.104858869916637,0.46231360535142,0.5495668668806584,-0.0002485428055743121,-0.001030913333223944,-0.0018328877929360734,0.9999977579807421
-8.104858869926026,0.46231360534647714,0.5495668668806268,-0.00024854280387054,-0.0010309133362624053,-0.0018328877932261992,0.9999977579807388
-8.10485886993496,0.4623136053417618,0.5495668668806075,-0.00024854280224562283,-0.0010309133391531837,-0.0018328877935022043,0.9999977579807354
-8.104858869943458,0.4623136053372639,0.5495668668805989,-0.00024854280069592236,-0.001030913341903432,-0.0018328877937647825,0.9999977579807332
-8.104858869951542,0.46231360533297333,0.5495668668805997,-0.0002485427992179421,-0.0010309133445200462,-0.001832887794014581,0.9999977579807299
-8.104858869959234,0.46231360532888033,0.5495668668806097,-0.0002485427978083924,-0.0010309133470095117,-0.001832887794252238,0.9999977579807277
-8.104858869966552,0.46231360532497623,0.549566866880627,-0.00024854279646411816,-0.001030913349378005,-0.001832887794478335,0.9999977579807243
-8.104858869973516,0.46231360532125215,0.5495668668806512,-0.00024854279518210406,-0.0010309133516313686,-0.0018328877946934337,0.9999977579807221
-8.104858869980136,0.4623136053176997,0.5495668668806807,-0.00024854279395944797,-0.0010309133537752945,-0.001832887794898075,0.9999977579807215
-8.104858869986439,0.4623136053143111,0.5495668668807161,-0.00024854279279345575,-0.0010309133558149828,-0.001832887795092757,0.9999977579807193
-8.10485886999243,0.462313605311079,0.5495668668807561,-0.000248542791681508,-0.0010309133577555702,-0.001832887795277977,0.9999977579807171
-8.10485886999813,0.46231360530799603,0.5495668668807991,-0.00024854279062106165,-0.0010309133596018726,-0.0018328877954541917,0.9999977579807149
-8.104858870003557,0.4623136053050552,0.5495668668808456,-0.00024854278960975874,-0.001030913361358446,-0.0018328877956218445,0.9999977579807127
-8.104858870008714,0.46231360530225035,0.5495668668808944,-0.00024854278864537007,-0.0010309133630296637,-0.0018328877957813586,0.9999977579807116
-8.104858870013626,0.4623136052995749,0.5495668668809469,-0.00024854278772566815,-0.001030913364619715,-0.001832887795933116,0.9999977579807093
-8.104858870018296,0.4623136052970229,0.5495668668810002,-0.0002485427868485949,-0.0010309133661324775,-0.0018328877960775035,0.9999977579807082
-8.104858870022738,0.4623136052945889,0.5495668668810535,-0.00024854278601222236,-0.0010309133675717643,-0.0018328877962148701,0.999997757980706
-8.104858870026964,0.46231360529226734,0.5495668668811112,-0.00024854278521464274,-0.0010309133689411026,-0.0018328877963455696,0.9999977579807049
-8.104858870030986,0.462313605290053,0.5495668668811672,-0.0002485427844540318,-0.001030913370243904,-0.0018328877964699278,0.9999977579807038
-8.104858870034814,0.46231360528794097,0.5495668668812249,-0.00024854278372873456,-0.001030913371483445,-0.00183288779658825,0.9999977579807027
-8.10485887003845,0.4623136052859267,0.5495668668812826,-0.0002485427830370748,-0.0010309133726627915,-0.0018328877967008278,0.9999977579807016
-8.104858870041916,0.46231360528400556,0.5495668668813404,-0.0002485427823775093,-0.0010309133737847846,-0.0018328877968079543,0.9999977579807005
-8.104858870045206,0.46231360528217336,0.5495668668813981,-0.0002485427817485685,-0.0010309133748522962,-0.001832887796909877,0.9999977579806982
-8.10485887004834,0.4623136052804257,0.5495668668814542,-0.00024854278114878165,-0.0010309133758679761,-0.0018328877970068505,0.9999977579806971
-8.104858870051322,0.4623136052787588,0.5495668668815119,-0.0002485427805768499,-0.0010309133768343067,-0.0018328877970991253,0.9999977579806971
-8.104858870054157,0.462313605277169,0.5495668668815665,-0.00024854278003149895,-0.001030913377753703,-0.00183288779718692,0.999997757980696
-8.104858870056855,0.46231360527565296,0.5495668668816224,-0.0002485427795114591,-0.0010309133786284175,-0.0018328877972704626,0.9999977579806949
-8.104858870059424,0.4623136052742071,0.5495668668816764,-0.0002485427790155806,-0.0010309133794606682,-0.0018328877973499463,0.9999977579806938
-8.10485887006187,0.4623136052728281,0.549566866881731,-0.00024854277854269546,-0.0010309133802525478,-0.0018328877974255768,0.9999977579806927
-8.10485887006419,0.46231360527151283,0.5495668668817842,-0.0002485427780918154,-0.0010309133810059209,-0.0018328877974975605,0.9999977579806927
-8.104858870066403,0.4623136052702583,0.549566866881835,-0.00024854277766187997,-0.0010309133817226616,-0.001832887797566048,0.9999977579806916
-8.104858870068504,0.462313605269062,0.5495668668818864,-0.0002485427772518932,-0.0010309133824045972,-0.0018328877976312098,0.9999977579806905
-8.10485887007051,0.46231360526792115,0.5495668668819352,-0.00024854277686098335,-0.0010309133830534738,-0.0018328877976932173,0.9999977579806905
-8.104858870072409,0.4623136052668331,0.5495668668819841,-0.0002485427764882103,-0.0010309133836708228,-0.0018328877977522228,0.9999977579806894
-8.104858870074219,0.4623136052657955,0.549566866882032,-0.00024854277613279376,-0.001030913384258196,-0.00183288779780837,0.9999977579806894
-8.104858870075946,0.46231360526480614,0.5495668668820765,-0.00024854277579389373,-0.0010309133848170164,-0.0018328877978618062,0.9999977579806882
-8.104858870077589,0.46231360526386245,0.5495668668821221,-0.0002485427754707258,-0.0010309133853486899,-0.0018328877979126499,0.9999977579806871
-8.104858870079145,0.46231360526296256,0.5495668668821665,-0.00024854277516263,-0.0010309133858546003,-0.0018328877979610374,0.9999977579806871
-8.104858870080628,0.46231360526210424,0.5495668668822071,-0.000248542774868798,-0.0010309133863359034,-0.00183288779800708,0.9999977579806871
-8.10485887008204,0.4623136052612858,0.5495668668822487,-0.00024854277458869124,-0.001030913386793835,-0.0018328877980508904,0.999997757980686
-8.104858870083385,0.4623136052605054,0.5495668668822886,-0.0002485427743215908,-0.001030913387229575,-0.0018328877980925873,0.999997757980686
-8.104858870084664,0.46231360525976106,0.549566866882328,-0.0002485427740668959,-0.0010309133876441386,-0.0018328877981322641,0.9999977579806849
-8.104858870085875,0.4623136052590513,0.5495668668823636,-0.0002485427738240776,-0.0010309133880385846,-0.0018328877981700262,0.9999977579806849
-8.104858870087028,0.46231360525837456,0.5495668668824011,-0.00024854277359255637,-0.001030913388413835,-0.0018328877982059628,0.9999977579806849
-8.104858870088128,0.4623136052577293,0.5495668668824366,-0.00024854277337182413,-0.0010309133887708825,-0.001832887798240152,0.9999977579806838
-8.104858870089181,0.46231360525711385,0.5495668668824695,-0.00024854277316133675,-0.0010309133891106164,-0.0018328877982726963,0.9999977579806838
-8.104858870090176,0.4623136052565269,0.5495668668825023,-0.000248542772960647,-0.001030913389433854,-0.0018328877983036687,0.9999977579806838
-8.104858870091117,0.46231360525596715,0.5495668668825334,-0.0002485427727693022,-0.0010309133897413907,-0.0018328877983331427,0.9999977579806827
-8.104858870092027,0.46231360525543347,0.5495668668825645,-0.0002485427725868592,-0.0010309133900340238,-0.0018328877983611915,0.9999977579806827
-8.10485887009288,0.46231360525492443,0.5495668668825942,-0.00024854277241288634,-0.0010309133903124408,-0.001832887798387887,0.9999977579806827
-8.104858870093695,0.46231360525443893,0.549566866882622,-0.0002485427722470543,-0.001030913390577377,-0.0018328877984132963,0.9999977579806827
-8.104858870094477,0.46231360525397597,0.5495668668826487,-0.0002485427720889383,-0.00103091339082939,-0.0018328877984374746,0.9999977579806816
-8.104858870095208,0.46231360525353477,0.5495668668826753,-0.00024854277193816316,-0.0010309133910692207,-0.0018328877984604816,0.9999977579806816
-8.104858870095919,0.46231360525311405,0.549566866882702,-0.00024854277179444214,-0.0010309133912973808,-0.0018328877984823816,0.9999977579806816
-8.10485887009658,0.46231360525271276,0.549566866882725,-0.00024854277165739166,-0.001030913391514474,-0.0018328877985032243,0.9999977579806816
-8.10485887009722,0.4623136052523302,0.5495668668827485,-0.0002485427715267321,-0.0010309133917209955,-0.0018328877985230585,0.9999977579806805
-8.104858870097825,0.4623136052519653,0.5495668668827707,-0.0002485427714021773,-0.0010309133919175358,-0.0018328877985419381,0.9999977579806805
-8.104858870098393,0.46231360525161747,0.5495668668827929,-0.00024854277128342215,-0.0010309133921045297,-0.0018328877985599114,0.9999977579806805
-8.104858870098962,0.46231360525128573,0.549566866882815,-0.00024854277117018504,-0.001030913392282434,-0.0018328877985770175,0.9999977579806805
-8.104858870099463,0.4623136052509695,0.5495668668828335,-0.0002485427710622437,-0.0010309133924517279,-0.0018328877985932985,0.9999977579806805
-8.10485887009996,0.462313605250668,0.5495668668828533,-0.00024854277095938,-0.0010309133926128078,-0.001832887798608795,0.9999977579806805
-8.104858870100452,0.4623136052503805,0.549566866882871,-0.0002485427708611834,-0.0010309133927660435,-0.001832887798623537,0.9999977579806794
-8.104858870100879,0.46231360525010623,0.5495668668828888,-0.0002485427707676585,-0.0010309133929118526,-0.0018328877986375752,0.9999977579806794
-8.104858870101305,0.4623136052498447,0.5495668668829066,-0.0002485427706784981,-0.0010309133930505783,-0.001832887798650935,0.9999977579806794
-8.104858870101731,0.46231360524959547,0.5495668668829222,-0.0002485427705934814,-0.0010309133931825783,-0.0018328877986636485,0.9999977579806794
-8.104858870102106,0.46231360524935783,0.5495668668829391,-0.00024854277051244175,-0.0010309133933081658,-0.0018328877986757543,0.9999977579806794
-8.104858870102461,0.4623136052491313,0.549566866882953,-0.000248542770435161,-0.0010309133934276815,-0.0018328877986872728,0.9999977579806794
-8.104858870102817,0.46231360524891524,0.549566866882968,-0.00024854277036147495,-0.0010309133935414124,-0.001832887798698236,0.9999977579806794
-8.104858870103172,0.4623136052487092,0.5495668668829813,-0.000248542770291243,-0.0010309133936495932,-0.001832887798708677,0.9999977579806794
-8.104858870103477,0.46231360524851267,0.5495668668829946,-0.0002485427702243321,-0.0010309133937525619,-0.0018328877987186134,0.9999977579806794
-8.104858870103762,0.4623136052483254,0.5495668668830079,-0.000248542770160433,-0.0010309133938504833,-0.0018328877987280664,0.9999977579806782
-8.104858870104046,0.4623136052481468,0.549566866883019,-0.00024854277009960234,-0.0010309133939436644,-0.001832887798737065,0.9999977579806782
-8.10485887010433,0.4623136052479763,0.5495668668830315,-0.00024854277004153513,-0.0010309133940323118,-0.001832887798745626,0.9999977579806782
-8.104858870104614,0.46231360524781373,0.5495668668830431,-0.0002485427699862285,-0.0010309133941167033,-0.001832887798753777,0.9999977579806782
-8.10485887010485,0.4623136052476588,0.5495668668830528,-0.00024854276993349774,-0.0010309133941969867,-0.0018328877987615374,0.9999977579806782
-8.104858870105064,0.46231360524751114,0.5495668668830633,-0.00024854276988320757,-0.0010309133942733746,-0.001832887798768917,0.9999977579806782
-8.104858870105277,0.4623136052473704,0.5495668668830737,-0.0002485427698353436,-0.001030913394346065,-0.001832887798775957,0.9999977579806782
-8.10485887010549,0.4623136052472363,0.5495668668830829,-0.0002485427697896284,-0.0010309133944151907,-0.001832887798782644,0.9999977579806782
-8.104858870105703,0.46231360524710835,0.5495668668830918,-0.00024854276974612717,-0.0010309133944809738,-0.001832887798789021,0.9999977579806782
-8.104858870105916,0.4623136052469865,0.5495668668831006,-0.00024854276970462386,-0.0010309133945436057,-0.001832887798795084,0.9999977579806782
-8.10485887010613,0.46231360524687026,0.5495668668831095,-0.0002485427696649981,-0.0010309133946031783,-0.0018328877988008573,0.9999977579806782
-8.104858870106279,0.4623136052467594,0.5495668668831181,-0.0002485427696273323,-0.0010309133946598708,-0.001832887798806364,0.9999977579806782
